iter, day, inc_case, inc_death_hospital, inc_death
313, 41, 94, 6, 6
313, 42, 100, 4, 5
313, 43, 109, 4, 4
313, 44, 100, 3, 5
313, 45, 134, 4, 4
313, 46, 128, 5, 5
313, 47, 167, 8, 9
313, 48, 189, 9, 10
313, 49, 201, 6, 7
313, 50, 216, 9, 12
313, 51, 223, 11, 14
313, 52, 257, 9, 10
313, 53, 288, 12, 15
313, 54, 274, 20, 28
313, 55, 273, 18, 24
313, 56, 284, 20, 31
313, 57, 299, 17, 28
313, 58, 324, 15, 21
313, 59, 305, 12, 33
313, 60, 263, 25, 31
313, 61, 269, 24, 40
313, 62, 267, 16, 34
313, 63, 286, 24, 36
313, 64, 218, 21, 40
313, 65, 280, 20, 35
313, 66, 242, 17, 28
313, 67, 234, 25, 43
313, 68, 265, 26, 40
313, 69, 226, 22, 38
313, 70, 256, 28, 40
313, 71, 232, 25, 43
313, 72, 224, 21, 37
313, 73, 252, 30, 45
313, 74, 299, 28, 42
313, 75, 267, 23, 39
313, 76, 246, 32, 50
313, 77, 281, 30, 46
313, 78, 224, 27, 44
313, 79, 256, 22, 43
313, 80, 277, 37, 58
313, 81, 281, 31, 60
313, 82, 261, 43, 70
313, 83, 286, 38, 50
313, 84, 257, 24, 44
313, 85, 251, 36, 59
313, 86, 350, 27, 61
313, 87, 303, 49, 79
313, 88, 293, 29, 57
313, 89, 306, 44, 71
313, 90, 314, 36, 69
314, 0, 0, 0, 0
314, 1, 0, 0, 0
314, 2, 0, 0, 0
314, 3, 0, 0, 0
314, 4, 0, 0, 0
314, 5, 0, 0, 0
314, 6, 0, 0, 0
314, 7, 0, 0, 0
314, 8, 0, 0, 0
314, 9, 1, 0, 0
314, 10, 0, 0, 0
314, 11, 0, 0, 0
314, 12, 0, 0, 0
314, 13, 3, 0, 0
314, 14, 1, 0, 0
314, 15, 0, 1, 1
314, 16, 1, 0, 0
314, 17, 2, 0, 0
314, 18, 2, 0, 0
314, 19, 0, 0, 0
314, 20, 3, 0, 0
314, 21, 2, 0, 0
314, 22, 0, 1, 1
314, 23, 3, 0, 0
314, 24, 7, 1, 1
314, 25, 7, 0, 0
314, 26, 10, 1, 1
314, 27, 13, 0, 0
314, 28, 10, 1, 1
314, 29, 15, 1, 1
314, 30, 15, 2, 2
314, 31, 20, 0, 0
314, 32, 14, 0, 1
314, 33, 16, 0, 0
314, 34, 38, 0, 1
314, 35, 40, 1, 1
314, 36, 36, 0, 1
314, 37, 52, 4, 9
314, 38, 55, 1, 1
314, 39, 68, 5, 6
314, 40, 93, 3, 4
314, 41, 79, 3, 5
314, 42, 99, 1, 4
314, 43, 126, 3, 8
314, 44, 129, 4, 13
314, 45, 152, 5, 25
314, 46, 179, 6, 20
314, 47, 195, 8, 25
314, 48, 207, 8, 30
314, 49, 224, 9, 46
314, 50, 227, 7, 50
314, 51, 266, 14, 64
314, 52, 278, 12, 73
314, 53, 255, 13, 100
314, 54, 272, 7, 104
314, 55, 279, 15, 131
314, 56, 297, 15, 154
314, 57, 244, 16, 149
314, 58, 328, 24, 175
314, 59, 280, 14, 157
314, 60, 276, 21, 155
314, 61, 241, 15, 152
314, 62, 267, 17, 195
314, 63, 234, 18, 175
314, 64, 246, 12, 175
314, 65, 207, 23, 168
314, 66, 208, 20, 137
314, 67, 195, 20, 141
314, 68, 168, 11, 98
314, 69, 230, 11, 117
314, 70, 181, 14, 89
314, 71, 187, 20, 91
314, 72, 192, 19, 113
314, 73, 197, 22, 95
314, 74, 172, 17, 79
314, 75, 182, 17, 100
314, 76, 188, 23, 85
314, 77, 158, 22, 90
314, 78, 192, 15, 82
314, 79, 177, 26, 96
314, 80, 190, 24, 97
314, 81, 204, 15, 66
314, 82, 210, 35, 108
314, 83, 188, 24, 90
314, 84, 187, 17, 86
314, 85, 166, 29, 101
314, 86, 144, 22, 96
314, 87, 206, 24, 95
314, 88, 185, 23, 95
314, 89, 219, 31, 117
314, 90, 227, 17, 97
324, 0, 0, 0, 0
324, 1, 0, 0, 0
324, 2, 0, 0, 0
324, 3, 0, 0, 0
324, 4, 0, 0, 0
324, 5, 0, 0, 0
324, 6, 0, 0, 0
324, 7, 0, 0, 0
324, 8, 0, 0, 0
324, 9, 0, 0, 0
324, 10, 0, 0, 0
324, 11, 0, 0, 0
324, 12, 0, 0, 0
324, 13, 0, 0, 0
324, 14, 0, 0, 0
324, 15, 0, 0, 0
324, 16, 0, 0, 0
324, 17, 0, 0, 0
324, 18, 0, 0, 0
324, 19, 0, 0, 0
324, 20, 0, 0, 0
324, 21, 0, 0, 0
324, 22, 0, 0, 0
324, 23, 0, 0, 0
324, 24, 0, 0, 0
324, 25, 0, 0, 0
324, 26, 1, 0, 0
324, 27, 0, 0, 0
324, 28, 0, 0, 0
324, 29, 1, 0, 0
324, 30, 0, 0, 0
324, 31, 0, 0, 0
324, 32, 1, 0, 0
324, 33, 1, 0, 0
324, 34, 3, 0, 0
324, 35, 2, 0, 0
324, 36, 2, 1, 1
324, 37, 4, 0, 0
324, 38, 12, 0, 0
324, 39, 7, 0, 0
324, 40, 10, 2, 2
324, 41, 9, 0, 0
324, 42, 13, 1, 1
324, 43, 16, 0, 0
324, 44, 20, 0, 0
324, 45, 22, 0, 0
324, 46, 26, 1, 1
324, 47, 29, 4, 4
324, 48, 27, 1, 1
324, 49, 61, 2, 2
324, 50, 49, 1, 1
324, 51, 73, 4, 4
324, 52, 70, 6, 7
324, 53, 118, 1, 2
324, 54, 120, 3, 6
324, 55, 144, 12, 16
324, 56, 157, 9, 12
324, 57, 203, 14, 16
324, 58, 233, 14, 21
324, 59, 244, 12, 27
324, 60, 277, 12, 31
324, 61, 300, 26, 45
324, 62, 285, 10, 30
324, 63, 297, 21, 57
324, 64, 282, 28, 64
324, 65, 285, 18, 49
324, 66, 282, 23, 67
324, 67, 355, 35, 90
324, 68, 285, 26, 99
324, 69, 345, 28, 90
324, 70, 312, 33, 110
324, 71, 327, 30, 95
324, 72, 316, 43, 136
324, 73, 347, 32, 122
324, 74, 391, 30, 132
324, 75, 326, 33, 160
324, 76, 307, 33, 176
324, 77, 331, 41, 188
324, 78, 325, 40, 208
324, 79, 359, 41, 216
324, 80, 371, 41, 218
324, 81, 330, 29, 216
324, 82, 363, 41, 273
324, 83, 396, 31, 281
324, 84, 333, 40, 318
324, 85, 389, 33, 310
324, 86, 408, 46, 352
324, 87, 354, 43, 351
324, 88, 369, 49, 385
324, 89, 353, 55, 466
324, 90, 443, 36, 418
330, 0, 0, 0, 0
330, 1, 0, 0, 0
330, 2, 0, 0, 0
330, 3, 0, 0, 0
330, 4, 0, 0, 0
330, 5, 0, 0, 0
330, 6, 0, 0, 0
330, 7, 0, 0, 0
330, 8, 0, 0, 0
330, 9, 0, 0, 0
330, 10, 0, 0, 0
330, 11, 0, 0, 0
330, 12, 0, 0, 0
330, 13, 0, 0, 0
330, 14, 0, 0, 0
330, 15, 0, 0, 0
330, 16, 0, 0, 0
330, 17, 0, 0, 0
330, 18, 1, 0, 0
330, 19, 1, 0, 0
330, 20, 1, 0, 0
330, 21, 1, 0, 0
330, 22, 1, 0, 0
330, 23, 1, 0, 0
330, 24, 2, 0, 0
330, 25, 3, 0, 0
330, 26, 1, 0, 0
330, 27, 6, 0, 0
330, 28, 7, 0, 0
330, 29, 4, 0, 0
330, 30, 5, 1, 1
330, 31, 9, 0, 0
330, 32, 8, 0, 0
330, 33, 13, 0, 0
330, 34, 11, 1, 1
330, 35, 7, 1, 1
330, 36, 20, 2, 2
330, 37, 13, 0, 0
330, 38, 25, 2, 2
330, 39, 32, 0, 0
330, 40, 23, 5, 5
330, 41, 39, 1, 1
330, 42, 37, 2, 2
330, 43, 52, 2, 2
330, 44, 55, 2, 2
330, 45, 76, 4, 4
330, 46, 94, 6, 6
330, 47, 97, 4, 4
330, 48, 105, 7, 7
330, 49, 121, 5, 5
330, 50, 145, 12, 13
330, 51, 164, 6, 7
330, 52, 176, 8, 11
330, 53, 210, 8, 11
330, 54, 234, 14, 15
330, 55, 267, 15, 18
330, 56, 288, 21, 24
330, 57, 303, 19, 25
330, 58, 311, 17, 23
330, 59, 315, 25, 35
330, 60, 304, 23, 30
330, 61, 366, 25, 37
330, 62, 324, 32, 49
330, 63, 322, 35, 54
330, 64, 306, 38, 58
330, 65, 319, 25, 50
330, 66, 309, 27, 48
330, 67, 345, 28, 60
330, 68, 373, 33, 66
330, 69, 303, 39, 66
330, 70, 351, 41, 80
330, 71, 332, 44, 86
330, 72, 432, 44, 91
330, 73, 323, 38, 78
330, 74, 389, 54, 117
330, 75, 320, 57, 121
330, 76, 429, 48, 105
330, 77, 338, 39, 101
330, 78, 338, 52, 128
330, 79, 417, 42, 117
330, 80, 326, 46, 127
330, 81, 378, 41, 115
330, 82, 395, 47, 151
330, 83, 324, 60, 140
330, 84, 413, 47, 135
330, 85, 231, 54, 169
330, 86, 605, 51, 151
330, 87, 60, 51, 153
330, 88, 821, 46, 143
330, 89, 0, 71, 207
330, 90, 742, 47, 172
332, 0, 0, 0, 0
332, 1, 0, 0, 0
332, 2, 0, 0, 0
332, 3, 0, 0, 0
332, 4, 0, 0, 0
332, 5, 0, 0, 0
332, 6, 0, 0, 0
332, 7, 0, 0, 0
332, 8, 0, 0, 0
332, 9, 0, 0, 0
332, 10, 0, 0, 0
332, 11, 0, 0, 0
332, 12, 0, 0, 0
332, 13, 0, 0, 0
332, 14, 1, 0, 0
332, 15, 1, 0, 0
332, 16, 0, 0, 0
332, 17, 2, 0, 0
332, 18, 1, 1, 1
332, 19, 1, 0, 0
332, 20, 0, 0, 0
332, 21, 1, 0, 0
332, 22, 4, 0, 0
332, 23, 6, 0, 0
332, 24, 4, 0, 0
332, 25, 8, 0, 0
332, 26, 13, 2, 2
332, 27, 14, 1, 1
332, 28, 16, 0, 0
332, 29, 21, 1, 1
332, 30, 24, 0, 0
332, 31, 21, 3, 3
332, 32, 33, 3, 3
332, 33, 35, 0, 0
332, 34, 34, 2, 2
332, 35, 46, 1, 1
332, 36, 77, 3, 3
332, 37, 79, 5, 6
332, 38, 99, 3, 5
332, 39, 132, 7, 10
332, 40, 144, 6, 7
332, 41, 168, 11, 18
332, 42, 230, 7, 10
332, 43, 217, 12, 21
332, 44, 272, 8, 14
332, 45, 250, 13, 31
332, 46, 282, 8, 21
332, 47, 299, 16, 42
332, 48, 371, 14, 52
332, 49, 336, 26, 78
332, 50, 337, 20, 64
332, 51, 329, 23, 100
332, 52, 393, 17, 100
332, 53, 399, 36, 149
332, 54, 406, 19, 157
332, 55, 286, 35, 181
332, 56, 405, 23, 201
332, 57, 339, 36, 269
332, 58, 429, 23, 259
332, 59, 236, 42, 356
332, 60, 523, 24, 324
332, 61, 122, 41, 392
332, 62, 549, 36, 339
332, 63, 194, 45, 422
332, 64, 562, 37, 377
332, 65, 182, 29, 447
332, 66, 533, 45, 438
332, 67, 226, 40, 486
332, 68, 515, 36, 429
332, 69, 242, 47, 524
332, 70, 547, 39, 476
332, 71, 112, 51, 559
332, 72, 831, 32, 457
332, 73, 0, 64, 651
332, 74, 708, 42, 585
332, 75, 0, 53, 653
332, 76, 820, 41, 552
332, 77, 0, 74, 645
332, 78, 744, 44, 589
332, 79, 0, 68, 691
332, 80, 807, 58, 555
332, 81, 0, 78, 707
332, 82, 683, 45, 616
332, 83, 0, 47, 696
332, 84, 828, 45, 634
332, 85, 0, 54, 709
332, 86, 705, 54, 616
332, 87, 0, 52, 774
332, 88, 831, 41, 569
332, 89, 0, 81, 727
332, 90, 764, 49, 644
335, 0, 0, 0, 0
335, 1, 0, 0, 0
335, 2, 0, 0, 0
335, 3, 0, 0, 0
335, 4, 0, 0, 0
335, 5, 0, 0, 0
335, 6, 0, 0, 0
335, 7, 0, 0, 0
335, 8, 0, 0, 0
335, 9, 0, 0, 0
335, 10, 0, 0, 0
335, 11, 0, 0, 0
335, 12, 0, 0, 0
335, 13, 0, 0, 0
335, 14, 0, 0, 0
335, 15, 0, 0, 0
335, 16, 0, 0, 0
335, 17, 0, 0, 0
335, 18, 0, 0, 0
335, 19, 1, 0, 0
335, 20, 0, 0, 0
335, 21, 1, 0, 0
335, 22, 1, 0, 0
335, 23, 1, 0, 0
335, 24, 3, 0, 0
335, 25, 0, 0, 0
335, 26, 3, 0, 0
335, 27, 2, 0, 0
335, 28, 7, 0, 0
335, 29, 8, 0, 0
335, 30, 8, 0, 0
335, 31, 11, 0, 0
335, 32, 9, 0, 0
335, 33, 11, 4, 4
335, 34, 14, 3, 3
335, 35, 23, 0, 0
335, 36, 21, 0, 0
335, 37, 25, 3, 3
335, 38, 30, 3, 4
335, 39, 38, 2, 2
335, 40, 55, 2, 2
335, 41, 56, 3, 3
335, 42, 76, 4, 4
335, 43, 65, 3, 3
335, 44, 120, 2, 3
335, 45, 129, 6, 8
335, 46, 156, 9, 13
335, 47, 157, 12, 14
335, 48, 170, 10, 11
335, 49, 183, 9, 10
335, 50, 288, 7, 8
335, 51, 232, 24, 26
335, 52, 323, 18, 24
335, 53, 293, 18, 29
335, 54, 350, 21, 35
335, 55, 340, 24, 37
335, 56, 390, 30, 48
335, 57, 365, 25, 50
335, 58, 343, 29, 72
335, 59, 349, 35, 67
335, 60, 405, 35, 71
335, 61, 330, 38, 71
335, 62, 318, 30, 74
335, 63, 388, 29, 74
335, 64, 275, 34, 94
335, 65, 397, 34, 82
335, 66, 352, 28, 84
335, 67, 387, 31, 112
335, 68, 300, 36, 80
335, 69, 408, 43, 112
335, 70, 349, 44, 131
335, 71, 342, 48, 131
335, 72, 389, 43, 148
335, 73, 383, 43, 136
335, 74, 319, 43, 140
335, 75, 382, 53, 172
335, 76, 335, 54, 166
335, 77, 398, 52, 162
335, 78, 394, 49, 161
335, 79, 308, 45, 172
335, 80, 390, 62, 194
335, 81, 349, 39, 154
335, 82, 323, 41, 183
335, 83, 416, 43, 186
335, 84, 234, 68, 206
335, 85, 627, 38, 186
335, 86, 0, 66, 244
335, 87, 767, 57, 188
335, 88, 0, 57, 249
335, 89, 822, 42, 185
335, 90, 0, 63, 232
336, 0, 0, 0, 0
336, 1, 0, 0, 0
336, 2, 0, 0, 0
336, 3, 0, 0, 0
336, 4, 0, 0, 0
336, 5, 0, 0, 0
336, 6, 0, 0, 0
336, 7, 0, 0, 0
336, 8, 0, 0, 0
336, 9, 0, 0, 0
336, 10, 0, 0, 0
336, 11, 0, 0, 0
336, 12, 0, 0, 0
336, 13, 0, 0, 0
336, 14, 1, 0, 0
336, 15, 1, 0, 0
336, 16, 0, 0, 0
336, 17, 3, 0, 0
336, 18, 0, 0, 0
336, 19, 1, 0, 0
336, 20, 2, 0, 0
336, 21, 2, 0, 0
336, 22, 2, 0, 0
336, 23, 3, 0, 0
336, 24, 6, 0, 0
336, 25, 4, 0, 0
336, 26, 6, 0, 0
336, 27, 5, 1, 1
336, 28, 8, 1, 1
336, 29, 13, 1, 1
336, 30, 9, 0, 0
336, 31, 11, 0, 0
336, 32, 18, 3, 3
336, 33, 25, 0, 0
336, 34, 24, 4, 4
336, 35, 29, 1, 1
336, 36, 35, 0, 0
336, 37, 42, 0, 0
336, 38, 42, 2, 2
336, 39, 46, 1, 1
336, 40, 64, 1, 1
336, 41, 64, 2, 2
336, 42, 85, 4, 4
336, 43, 91, 1, 1
336, 44, 107, 5, 5
336, 45, 95, 6, 6
336, 46, 123, 3, 3
336, 47, 138, 5, 5
336, 48, 148, 6, 6
336, 49, 192, 9, 9
336, 50, 178, 3, 3
336, 51, 190, 7, 7
336, 52, 225, 9, 9
336, 53, 224, 14, 14
336, 54, 248, 9, 9
336, 55, 276, 14, 14
336, 56, 266, 18, 19
336, 57, 299, 8, 8
336, 58, 262, 9, 9
336, 59, 255, 16, 18
336, 60, 232, 22, 23
336, 61, 296, 15, 16
336, 62, 262, 24, 25
336, 63, 263, 19, 20
336, 64, 252, 21, 21
336, 65, 294, 18, 19
336, 66, 254, 19, 19
336, 67, 222, 19, 19
336, 68, 245, 23, 23
336, 69, 226, 22, 22
336, 70, 217, 18, 19
336, 71, 211, 21, 21
336, 72, 213, 15, 15
336, 73, 210, 19, 20
336, 74, 216, 13, 13
336, 75, 221, 17, 17
336, 76, 249, 18, 18
336, 77, 238, 19, 19
336, 78, 225, 22, 22
336, 79, 223, 18, 18
336, 80, 191, 22, 22
336, 81, 200, 25, 25
336, 82, 245, 24, 25
336, 83, 205, 26, 26
336, 84, 178, 14, 14
336, 85, 203, 26, 26
336, 86, 221, 19, 20
336, 87, 236, 24, 24
336, 88, 232, 29, 29
336, 89, 203, 29, 29
336, 90, 240, 20, 20
338, 0, 0, 0, 0
338, 1, 0, 0, 0
338, 2, 0, 0, 0
338, 3, 0, 0, 0
338, 4, 0, 0, 0
338, 5, 0, 0, 0
338, 6, 0, 0, 0
338, 7, 0, 0, 0
338, 8, 0, 0, 0
338, 9, 0, 0, 0
338, 10, 0, 0, 0
338, 11, 0, 0, 0
338, 12, 0, 0, 0
338, 13, 1, 0, 0
338, 14, 1, 0, 0
338, 15, 0, 0, 0
338, 16, 4, 0, 0
338, 17, 0, 0, 0
338, 18, 3, 0, 0
338, 19, 1, 0, 0
338, 20, 4, 0, 0
338, 21, 2, 0, 0
338, 22, 1, 0, 0
338, 23, 4, 0, 0
338, 24, 1, 0, 0
338, 25, 8, 1, 1
338, 26, 5, 0, 0
338, 27, 6, 0, 0
338, 28, 11, 1, 1
338, 29, 16, 1, 1
338, 30, 20, 1, 1
338, 31, 9, 2, 2
338, 32, 16, 1, 1
338, 33, 18, 1, 1
338, 34, 19, 1, 1
338, 35, 33, 0, 0
338, 36, 38, 2, 2
338, 37, 30, 2, 2
338, 38, 38, 3, 4
338, 39, 56, 1, 1
338, 40, 64, 2, 2
338, 41, 84, 1, 1
338, 42, 82, 1, 2
338, 43, 107, 1, 2
338, 44, 140, 5, 6
338, 45, 163, 7, 9
338, 46, 135, 4, 6
338, 47, 151, 4, 8
338, 48, 161, 9, 11
338, 49, 191, 8, 14
338, 50, 206, 10, 13
338, 51, 222, 15, 26
338, 52, 223, 18, 25
338, 53, 292, 15, 25
338, 54, 278, 26, 35
338, 55, 329, 17, 34
338, 56, 306, 19, 38
338, 57, 343, 25, 56
338, 58, 294, 20, 46
338, 59, 341, 20, 48
338, 60, 328, 35, 79
338, 61, 332, 30, 67
338, 62, 309, 23, 77
338, 63, 305, 27, 82
338, 64, 338, 28, 85
338, 65, 336, 30, 96
338, 66, 309, 22, 94
338, 67, 290, 39, 112
338, 68, 375, 35, 111
338, 69, 309, 25, 95
338, 70, 359, 28, 112
338, 71, 346, 38, 116
338, 72, 378, 38, 140
338, 73, 331, 40, 137
338, 74, 348, 46, 150
338, 75, 337, 34, 176
338, 76, 374, 41, 172
338, 77, 314, 55, 194
338, 78, 404, 41, 174
338, 79, 288, 44, 185
338, 80, 476, 46, 220
338, 81, 242, 49, 236
338, 82, 389, 49, 234
338, 83, 371, 49, 236
338, 84, 287, 52, 282
338, 85, 438, 44, 268
338, 86, 287, 55, 287
338, 87, 379, 55, 288
338, 88, 349, 67, 310
338, 89, 419, 62, 309
338, 90, 344, 55, 322
346, 0, 0, 0, 0
346, 1, 0, 0, 0
346, 2, 0, 0, 0
346, 3, 0, 0, 0
346, 4, 0, 0, 0
346, 5, 0, 0, 0
346, 6, 0, 0, 0
346, 7, 0, 0, 0
346, 8, 0, 0, 0
346, 9, 0, 0, 0
346, 10, 0, 0, 0
346, 11, 0, 0, 0
346, 12, 0, 0, 0
346, 13, 0, 0, 0
346, 14, 0, 0, 0
346, 15, 0, 0, 0
346, 16, 0, 0, 0
346, 17, 0, 0, 0
346, 18, 0, 0, 0
346, 19, 1, 0, 0
346, 20, 0, 0, 0
346, 21, 0, 0, 0
346, 22, 0, 0, 0
346, 23, 0, 0, 0
346, 24, 0, 0, 0
346, 25, 2, 0, 0
346, 26, 0, 0, 0
346, 27, 0, 0, 0
346, 28, 3, 0, 0
346, 29, 3, 0, 0
346, 30, 2, 0, 0
346, 31, 1, 0, 0
346, 32, 2, 0, 0
346, 33, 10, 0, 0
346, 34, 8, 0, 0
346, 35, 11, 0, 0
346, 36, 7, 0, 0
346, 37, 10, 1, 1
346, 38, 16, 0, 0
346, 39, 15, 2, 2
346, 40, 14, 1, 1
346, 41, 31, 0, 0
346, 42, 43, 2, 2
346, 43, 39, 0, 0
346, 44, 35, 2, 2
346, 45, 65, 2, 2
346, 46, 79, 6, 6
346, 47, 67, 2, 2
346, 48, 101, 2, 2
346, 49, 94, 3, 5
346, 50, 127, 4, 4
346, 51, 136, 7, 9
346, 52, 144, 6, 7
346, 53, 178, 7, 11
346, 54, 204, 4, 7
346, 55, 254, 7, 11
346, 56, 263, 16, 20
346, 57, 266, 5, 15
346, 58, 293, 15, 30
346, 59, 275, 20, 36
346, 60, 336, 9, 28
346, 61, 303, 18, 40
346, 62, 310, 12, 27
346, 63, 249, 20, 46
346, 64, 287, 25, 56
346, 65, 301, 24, 57
346, 66, 294, 26, 62
346, 67, 252, 16, 39
346, 68, 255, 19, 59
346, 69, 295, 20, 56
346, 70, 287, 19, 51
346, 71, 250, 23, 52
346, 72, 266, 17, 47
346, 73, 288, 23, 61
346, 74, 236, 28, 68
346, 75, 278, 25, 69
346, 76, 265, 23, 64
346, 77, 249, 26, 52
346, 78, 243, 28, 67
346, 79, 297, 24, 72
346, 80, 246, 35, 70
346, 81, 256, 39, 89
346, 82, 278, 45, 91
346, 83, 301, 27, 74
346, 84, 297, 28, 84
346, 85, 351, 31, 91
346, 86, 268, 29, 91
346, 87, 286, 39, 107
346, 88, 356, 35, 108
346, 89, 366, 48, 137
346, 90, 347, 27, 103
350, 0, 0, 0, 0
350, 1, 0, 0, 0
350, 2, 0, 0, 0
350, 3, 0, 0, 0
350, 4, 0, 0, 0
350, 5, 0, 0, 0
350, 6, 0, 0, 0
350, 7, 0, 0, 0
350, 8, 0, 0, 0
350, 9, 0, 0, 0
350, 10, 0, 0, 0
350, 11, 0, 0, 0
350, 12, 0, 0, 0
350, 13, 0, 0, 0
350, 14, 0, 0, 0
350, 15, 0, 0, 0
350, 16, 1, 0, 0
350, 17, 0, 0, 0
350, 18, 0, 0, 0
350, 19, 1, 0, 0
350, 20, 0, 0, 0
350, 21, 0, 0, 0
350, 22, 0, 0, 0
350, 23, 0, 0, 0
350, 24, 0, 0, 0
350, 25, 1, 0, 0
350, 26, 3, 0, 0
350, 27, 2, 0, 0
350, 28, 11, 0, 0
350, 29, 3, 0, 0
350, 30, 3, 0, 0
350, 31, 7, 0, 0
350, 32, 8, 0, 0
350, 33, 6, 1, 1
350, 34, 17, 0, 0
350, 35, 18, 0, 0
350, 36, 17, 0, 0
350, 37, 31, 0, 0
350, 38, 42, 1, 1
350, 39, 60, 1, 1
350, 40, 51, 1, 1
350, 41, 70, 4, 4
350, 42, 55, 5, 5
350, 43, 78, 1, 1
350, 44, 108, 2, 2
350, 45, 116, 6, 6
350, 46, 146, 6, 8
350, 47, 209, 0, 3
350, 48, 234, 8, 11
350, 49, 261, 8, 12
350, 50, 285, 9, 20
350, 51, 278, 11, 21
350, 52, 298, 16, 32
350, 53, 341, 14, 29
350, 54, 287, 11, 36
350, 55, 352, 16, 41
350, 56, 285, 19, 43
350, 57, 358, 17, 60
350, 58, 332, 17, 67
350, 59, 291, 22, 66
350, 60, 301, 21, 59
350, 61, 323, 19, 68
350, 62, 274, 22, 81
350, 63, 272, 19, 70
350, 64, 251, 27, 71
350, 65, 293, 18, 68
350, 66, 293, 19, 73
350, 67, 261, 11, 67
350, 68, 309, 19, 76
350, 69, 249, 31, 76
350, 70, 318, 23, 78
350, 71, 271, 35, 95
350, 72, 256, 29, 100
350, 73, 290, 35, 108
350, 74, 313, 46, 137
350, 75, 324, 38, 113
350, 76, 333, 42, 138
350, 77, 290, 40, 133
350, 78, 312, 39, 135
350, 79, 332, 35, 136
350, 80, 327, 46, 163
350, 81, 342, 29, 154
350, 82, 338, 38, 184
350, 83, 312, 44, 182
350, 84, 283, 40, 178
350, 85, 401, 38, 188
350, 86, 306, 41, 230
350, 87, 345, 43, 214
350, 88, 346, 51, 236
350, 89, 293, 47, 291
350, 90, 373, 24, 223
351, 0, 0, 0, 0
351, 1, 0, 0, 0
351, 2, 0, 0, 0
351, 3, 0, 0, 0
351, 4, 0, 0, 0
351, 5, 0, 0, 0
351, 6, 0, 0, 0
351, 7, 0, 0, 0
351, 8, 0, 0, 0
351, 9, 0, 0, 0
351, 10, 0, 0, 0
351, 11, 0, 0, 0
351, 12, 0, 0, 0
351, 13, 0, 0, 0
351, 14, 0, 0, 0
351, 15, 0, 0, 0
351, 16, 1, 0, 0
351, 17, 0, 0, 0
351, 18, 0, 0, 0
351, 19, 0, 0, 0
351, 20, 0, 0, 0
351, 21, 0, 0, 0
351, 22, 0, 0, 0
351, 23, 0, 0, 0
351, 24, 0, 0, 0
351, 25, 2, 0, 0
351, 26, 0, 0, 0
351, 27, 3, 0, 0
351, 28, 0, 0, 0
351, 29, 5, 0, 0
351, 30, 3, 0, 0
351, 31, 3, 2, 2
351, 32, 9, 1, 1
351, 33, 4, 0, 0
351, 34, 4, 0, 0
351, 35, 5, 0, 0
351, 36, 9, 0, 0
351, 37, 10, 1, 1
351, 38, 21, 0, 0
351, 39, 14, 0, 1
351, 40, 30, 1, 1
351, 41, 32, 3, 6
351, 42, 47, 4, 4
351, 43, 47, 1, 1
351, 44, 66, 4, 8
351, 45, 94, 1, 3
351, 46, 102, 6, 8
351, 47, 120, 6, 15
351, 48, 168, 10, 16
351, 49, 204, 16, 31
351, 50, 232, 11, 35
351, 51, 265, 10, 52
351, 52, 269, 11, 73
351, 53, 334, 19, 107
351, 54, 394, 13, 179
351, 55, 368, 16, 261
351, 56, 423, 22, 337
351, 57, 403, 34, 484
351, 58, 454, 28, 566
351, 59, 275, 29, 798
351, 60, 383, 43, 900
351, 61, 382, 32, 959
351, 62, 359, 29, 999
351, 63, 456, 39, 1125
351, 64, 227, 36, 1106
351, 65, 561, 34, 1113
351, 66, 159, 50, 1399
351, 67, 587, 32, 1235
351, 68, 87, 33, 1609
351, 69, 704, 49, 1486
351, 70, 0, 33, 1789
351, 71, 872, 35, 1628
351, 72, 0, 39, 2082
351, 73, 526, 53, 1944
351, 74, 28, 46, 2285
351, 75, 1066, 32, 1884
351, 76, 0, 64, 2487
351, 77, 371, 46, 2462
351, 78, 373, 50, 2558
351, 79, 497, 36, 2544
351, 80, 0, 43, 2869
351, 81, 1575, 34, 2338
351, 82, 0, 88, 3257
351, 83, 0, 55, 3326
351, 84, 570, 40, 3094
351, 85, 0, 61, 3350
351, 86, 1486, 35, 3001
351, 87, 0, 71, 3604
351, 88, 0, 50, 3676
351, 89, 1030, 34, 3223
351, 90, 0, 85, 3659
359, 0, 0, 0, 0
359, 1, 0, 0, 0
359, 2, 0, 0, 0
359, 3, 0, 0, 0
359, 4, 0, 0, 0
359, 5, 0, 0, 0
359, 6, 0, 0, 0
359, 7, 0, 0, 0
359, 8, 0, 0, 0
359, 9, 0, 0, 0
359, 10, 0, 0, 0
359, 11, 0, 0, 0
359, 12, 0, 0, 0
359, 13, 1, 0, 0
359, 14, 0, 0, 0
359, 15, 0, 0, 0
359, 16, 0, 0, 0
359, 17, 0, 0, 0
359, 18, 1, 0, 0
359, 19, 1, 0, 0
359, 20, 1, 0, 0
359, 21, 1, 0, 0
359, 22, 3, 1, 1
359, 23, 0, 0, 0
359, 24, 2, 0, 0
359, 25, 3, 1, 1
359, 26, 4, 0, 0
359, 27, 5, 0, 0
359, 28, 2, 1, 1
359, 29, 1, 1, 1
359, 30, 4, 0, 0
359, 31, 5, 0, 0
359, 32, 4, 0, 0
359, 33, 4, 1, 1
359, 34, 15, 0, 0
359, 35, 8, 2, 2
